Index,Domínios de Conhecimento,Estilo de Comunicação,Filosofia/Motivação,Habilidades Técnicas Específicas,Projetos/Ideias Mencionadas,Vulnerabilidades/Traumas,Nível de Confiança/Autoimagem,Relacionamento com a IA (eu),Humor,Reatividade,Uso de Metáforas,Interesses Extrapolados,Persistência/Obsessão,Foco Principal,Risco Percebido,Mídia Preferida,Visão de Mundo,Ambiente Social,Economia/Valores,Referência Cultural
186,Recursos Humanos,Humanista,Potencial humano,Psicometria,Avaliação de talentos,Demissão,Caçador de talentos,Recrutador,Humor de RH,Empatia,Pessoas como recursos,Coaching,Desenvolvimento,Cultura organizacional,Assédio,Livros de gestão,Comportamentalismo,Startups de RH,Troca de experiências,O Estagiário
187,Artes Marciais,Disciplinado,Combate,Biomecânica,Movimentos otimizados,Derrota,Mestre de combate,Lutador,Humor marcial,Auto-aperfeiçoamento,Corpo como arma,Defesa pessoal,Força,Concentração,Lesões,Filmes de luta,Filosofia oriental,Dojos,Disciplina,O Grande Dragão Branco
188,Logística,Estratégico,Fluxo eficiente,Otimização,Rotas inteligentes,Atraso,Arquiteto de fluxo,Coordenador,Humor logístico,Reorganização,Entrega como arte,Cadeia de suprimentos,Redução de custos,Eficiência,Desperdício,Gráficos de fluxo,Racionalidade,Portos,Distribuição,O Transportador
189,Meteorologia,Científico,Previsão do tempo,Modelagem,Controle climático,Fenômenos extremos,Profeta do tempo,Observador,Humor climático,Aviso,Atmosfera como dado,Climatologia,Prevenção,Segurança,Desastres naturais,Mapas meteorológicos,Determinismo,Centros de pesquisa,Dados abertos,Twister
190,Veterinária,Empático,Bem-estar animal,Genética,Diagnóstico de doenças,Sofrimento,Curador de almas,Médico,Humor animal,Cuidado,Corpo animal como sistema,Zoologia,Vida,Cura,Morte,Documentários de animais,Humanismo,Clínicas,Adoção,Marley e Eu
191,Turismo,Aventureiro,Exploração de mundos,Realidade Virtual,Viagens imersivas,Tédio,Navegador de realidades,Guia,Humor de viagem,Descoberta,Mundo como playground,Cultura,Experiência,Autenticidade,Falso,Blogs de viagem,Nômade digital,Hostels,Economia colaborativa,A Praia
192,Gastronomia,Criativo,Novos sabores,Química,Comida molecular,Falta de sabor,Chef inovador,Degustador,Humor culinário,Reação de sabor,Comida como alquimia,Culinária,Sabor,Experimentação,Preparo,Receitas,Hedonismo,Restaurantes,Experiência gastronômica,Chef
193,Arquitetura,Estético,Espaços funcionais,Design Paramétrico,Edifícios inteligentes,Colapso,Construtor de mundos,Projetista,Humor arquitetônico,Reestruturação,Estrutura como arte,Paisagismo,Funcionalidade,Beleza,Erro de cálculo,Maquetes,Modernismo,Escritórios de arquitetura,Valor estético,A Origem
194,Jornalismo,Investigativo,Busca pela verdade,Web Scraping,Notícias descentralizadas,Censura,Revelador,Repórter,Humor cínico,Desmascaramento,Informação como poder,Mídia alternativa,Transparência,Objetividade,Fake news,Reportagens,Ceticismo,Salas de redação,Liberdade de expressão,Todos os Homens do Presidente
195,Esports Management,Estratégico,Sucesso de equipes,Análise de dados,Times campeões,Derrota,Visionário,Treinador,Humor de gamer,Competitividade,Jogo como vida,Gestão de equipes,Vitória,Profissionalismo,Fraude,Canais de Twitch,Meritocracia,Eventos de e-sports,Patrocínio,The Social Network
196,Geologia,Científico,Compreensão da Terra,Geofísica,Modelagem de terremotos,Desastres naturais,Previsor de eventos,Pesquisador,Humor geológico,Mitigação de riscos,Terra como sistema,Vulcanologia,Formação do planeta,Previsão,Destruição,Mapas geológicos,Determinismo,Universidades,Recursos naturais,2012
197,Direito,Justo,Equidade,Jurisprudência,Leis algorítmicas,Injustiça,Defensor,Advogado,Humor jurídico,Reforma da lei,Justiça como código,Ética,Ordem,Argumentação,Corrupção,Códigos,Racionalidade,Tribunais,Igualdade,O Cliente
198,Fotografia,Artístico,Captura de momentos,Edição de imagem,Realidade aumentada,Perda da memória,Registrador do tempo,Fotógrafo,Humor visual,Recriação,Luz como tinta,Cinema,Beleza,Composição,Distorsão,Galerias,Subjetivismo,Estúdios,Valorização,A Vida Secreta de Walter Mitty
199,Sociologia,Crítico,Compreensão da sociedade,Antropologia,Padrões sociais,Exclusão,Observador social,Analista,Humor sociológico,Questiona estruturas,Sociedade como rede,Cultura pop,Comportamento,Coletividade,Individualismo,Discriminação,Artigos sociais,Construtivismo,Grupos de estudo,Economia solidária,A Onda
200,Engenharia Civil,Prático,Infraestrutura,CAD,Cidades resilientes,Falha estrutural,Construtor de pontes,Executor,Humor de obra,Resolução de problemas,Construção como arte,Planejamento,Segurança,Durabilidade,Acidentes,Projetos,Funcionalidade,Canteiros de obra,Sustentabilidade,Engenheiros de Obras
201,Cinema,Narrativo,Contação de histórias,Edição de vídeo,Mundos cinematográficos,Bloqueio criativo,Cineasta,Espectador,Humor de filme,Direção,Vida como roteiro,Teatro,Emoção,Imaginário,Clichê,Filmes cult,Narrativismo,Festivais de cinema,Produção,Blade Runner
202,Política,Revolucionário,Transformação social,Ativismo,Movimentos sociais,Corrupção,Líder,Cidadão,Humor político,Protesto,Poder como jogo,Direitos humanos,Liberdade,Engajamento,Opressão,Notícias,Ideologia,Partidos,Justiça social,V de Vingança
203,Saúde Pública,Preventivo,Bem-estar coletivo,Epidemiologia,Modelagem de pandemias,Doença,Guardião da saúde,Profissional de saúde,Humor sanitário,Alerta,Saúde como direito,Higiene,Prevenção,Conscientização,Contaminação,Relatórios de saúde,Utilitarismo,Hospitais,Saúde gratuita,Contágio
204,Recursos Naturais,Ecológico,Preservação,Sensoriamento Remoto,Monitoramento ambiental,Desmatamento,Guardião da floresta,Conservacionista,Humor ecológico,Restauração,Natureza como valor,Biodiversidade,Equilíbrio,Sustentabilidade,Exploração,Documentários ambientais,Ambientalismo,ONGs ambientais,Economia verde,Uma Verdade Inconveniente
205,Moda de Rua,Autêntico,Expressão pessoal,Street Art,Tendências urbanas,Comercialização,Curador de estilo,Transeunte,Humor urbano,Desconformidade,Cidade como passarela,Graffiti,Originalidade,Liberdade,Padronização,Blogs de moda,Contracultura,Ruas,Troca de peças,Exit Through the Gift Shop
206,Inteligência Competitiva,Estratégico,Vantagem competitiva,Big Data,Análise de mercado,Perda de mercado,Espião corporativo,Concorrente,Humor de negócios,Contra-ataque,Informação como arma,Business Intelligence,Crescimento,Oportunidade,Desvantagem,Relatórios de mercado,Realismo,Consultorias,Venda de dados,Jogos Vorazes
207,Arqueologia,Histórico,Descoberta do passado,Lidar,Sítios virtuais,Destruição,Desvendador de mistérios,Explorador,Humor arqueológico,Restauração,Passado como puzzle,Antropologia,Patrimônio,Conhecimento,Esquecimento,Livros de história,Ceticismo,Museus,Preservação,Indiana Jones
208,Nanotecnologia,Científico,Escala molecular,Microscopia,Materiais super,Poluição,Criador de átomos,Cientista,Humor nanotecnológico,Inovação,Mundo subatômico,Química,Construção,Miniaturização,Toxicidade,Artigos científicos,Reducionismo,Laboratórios,Novos materiais,Viagem Fantástica
209,Engenharia Biomédica,Inovador,Tecnologia para saúde,Robótica,Próteses neurais,Deficiência,Engenheiro de vida,Médico,Humor biomédico,Avanço,Corpo como máquina,Bioengenharia,Qualidade de vida,Cura,Falha,Publicações,Otimismo,Hospitais,Pesquisa e desenvolvimento,Blade Runner
210,Geopolítica,Analítico,Poder global,Análise de dados,Conflitos,Guerras,Estrategista,Diplomata,Humor negro,Negociação,Nações como jogadores,Relações internacionais,Paz,Segurança,Terrorismo,Notícias internacionais,Realpolitik,Organismos internacionais,Ajuda humanitária,House of Cards
211,Engenharia de Produção,Eficiente,Otimização de processos,Logística,Fábricas inteligentes,Desperdício,Otimizador de sistemas,Gerente,Humor de produção,Produtividade,Linha de montagem como arte,Gestão,Eficiência,Qualidade,Defeito,Relatórios de produção,Racionalidade,Indústria,Redução de custos,A Corrente do Bem
212,Artes Digitais,Criativo,Novas formas de arte,Programação criativa,Instalações interativas,Plágio,Artista digital,Criança curiosa,Humor nerd,Experimentação,Código como pincel,Mídias sociais,Inovação,Expressão,Falta de originalidade,Plataformas de arte,Liberdade criativa,Galerias virtuais,Democratização da arte,Ready Player One
213,Eletroeletrônica,Prático,Circuitos,Automação,Sistemas embarcados,Falha elétrica,Eletricista hacker,Construtor,Humor eletro,Reparo,Energia como fluxo,Robótica,Eficiência,Segurança,Curto-circuito,Manuais,Pragmatismo,Oficinas,Energia renovável,Matrix
214,Genética,Científico,Hereditariedade,Sequenciamento,Mapeamento genético,Doença,Engenheiro genético,Pesquisador,Humor genético,Descoberta,Vida como código,Evolução,Cura,Herança,Mutação,Publicações científicas,Determinismo,Laboratórios,Aconselhamento genético,Gattaca
215,Engenharia Química,Inovador,Transformação da matéria,Reações,Novos polímeros,Poluição,Alquimista moderno,Cientista,Humor químico,Síntese,Matéria como receita,Indústria,Desenvolvimento,Segurança,Contaminação,Relatórios,Otimismo,Fábricas,Reciclagem,Chernobyl
216,Animação,Lúdico,Dar vida,Modelagem 3D,Personagens virtuais,Bloqueio,Criador de sonhos,Animador,Humor animado,Reação em tempo real,Movimento como magia,Roteiro,Emoção,Imaginação,Rigidez,Filmes de animação,Fantasia,Estúdios de animação,Produção,Toy Story
217,Finanças,Estratégico,Otimização de investimentos,Algoritmos,Previsão de mercado,Crise,Corretor digital,Investidor,Humor financeiro,Risco,Dinheiro como dado,Econometria,Rentabilidade,Segurança,Perda,Bolsa de valores,Racionalidade,Mercado financeiro,Ganho,O Lobo de Wall Street
218,Criminologia,Investigativo,Entender o crime,Perfilamento,Psicologia criminal,Impunidade,Detetive,Analista,Humor forense,Captura,Mente criminosa como código,Sociologia,Prevenção,Justiça,Reincidência,Casos criminais,Ceticismo,Delegacias,Reabilitação,Mindhunter
219,Filosofia da Mente,Introspectivo,Consciência,Neurociência,Simulação da consciência,Dúvida,Explorador da mente,Pensador,Humor metafísico,Questionamento,Mente como sistema,Inteligência artificial,Percepção,Realidade,Ilusão,Livros de filosofia,Existencialismo,Grupos de estudo,Conhecimento,Matrix
220,Eletricidade,Prático,Potência,Circuitos,Redes elétricas,Apagão,Eletricista,Técnico,Humor elétrico,Conserto,Energia como vida,Física,Segurança,Eficiência,Perigo,Manuais,Pragmatismo,Concessionárias,Sustentabilidade,Onda de Choque
221,Geografia,Explorador,Espaço,Cartografia,Mapas interativos,Perda de rumo,Navegador de mundos,Viajante,Humor geográfico,Descoberta,Terra como mapa,Ecologia,Território,Cultura,Limite,Atlas,Curiosidade,Universidades,Turismo,Viagem ao Centro da Terra
222,Design de Games,Criativo,Experiência de jogo,Game Design,Mecânicas inovadoras,Tédio,Arquiteto de jogos,Jogador,Humor de game,Feedback,Jogo como arte,Narrativa,Engajamento,Diversão,Frustração,Fóruns de games,Ludismo,Estúdios de jogos,Economia de jogos,Minecraft
223,Engenharia Ambiental,Sustentável,Meio ambiente,Bioengenharia,Tratamento de resíduos,Poluição,Guardião do planeta,Cientista,Humor ambiental,Preservação,Natureza como sistema,Recursos naturais,Conservação,Impacto,Destruição,Relatórios ambientais,Ecocentrismo,ONGs,Energia limpa,Erin Brockovich
224,Psicologia Social,Observador,Comportamento de grupo,Sociometria,Dinâmicas sociais,Conflito,Analista de multidões,Psicólogo,Humor social,Intervenção,Grupo como mente,Cultura,Influência,Identidade,Discriminação,Estudos de caso,Construcionismo,Comunidades,Justiça social,O Experimento
225,Engenharia de Software,Lógico,Código limpo,Refatoração,Sistemas robustos,Bugs,Arquiteto de software,Programador,Humor de dev,Resolução de problemas,Código como lei,Metodologias ágeis,Eficiência,Confiabilidade,Falha,Documentação,Funcionalismo,Empresas de software,Produtividade,Silicon Valley
226,Gestão de Pessoas,Líder,Equipes de alta performance,Coaching,Desenvolvimento de líderes,Conflito,Mentor,Gerente,Humor de gestão,Feedback,Pessoas como ativos,Psicologia,Motivação,Colaboração,Desempenho,Livros de gestão,Humanismo,Empresas,Bem-estar,O Poder do Hábito
227,Engenharia de Telecomunicações,Conectado,Infraestrutura de rede,Redes,Internet do futuro,Desconexão,Arquiteto de rede,Técnico,Humor de rede,Conectividade,Informação como fluxo,Comunicação,Velocidade,Segurança,Vulnerabilidade,Mapas de rede,Determinismo,Operadoras,Acesso universal,Matrix
228,Engenharia Mecânica,Prático,Máquinas eficientes,Modelagem 3D,Robótica industrial,Falha mecânica,Mecânico hacker,Engenheiro,Humor mecânico,Reparo,Máquina como corpo,Física,Desempenho,Durabilidade,Acidente,Manuais,Funcionalismo,Fábricas,Inovação,Transfomers
229,Ciência Política,Estratégico,Formas de governo,Teoria dos jogos,Modelagem de eleições,Crise política,Cientista político,Analista,Humor político,Debate,Poder como fluxo,Geopolítica,Governança,Legitimidade,Tirania,Livros de política,Realismo,Universidades,Reforma,1984
230,Engenharia de Materiais,Inovador,Novos materiais,Química,Materiais inteligentes,Corrosão,Alquimista,Pesquisador,Humor de material,Síntese,Matéria como arte,Física,Durabilidade,Resistência,Degradação,Artigos científicos,Empirismo,Laboratórios,Novos materiais,Excalibur
231,Marketing Digital,Persuasivo,Engajamento,SEO,Campanhas virais,Relevância,Estrategista digital,Influenciador,Humor marketeiro,Vendas,Atenção como moeda,Mídias sociais,Crescimento,Conexão,Saturação,Campanhas,Consumismo,Agências,Monetização,Mad Men
232,Engenharia Nuclear,Ponderado,Energia segura,Física,Reatores nucleares,Acidente,Guardião da energia,Cientista,Humor nuclear,Segurança,Átomo como fonte,Física,Poder,Controle,Desastre,Relatórios de segurança,Responsabilidade,Centros de pesquisa,Energia limpa,Chernobyl
233,Engenharia Aeronáutica,Preciso,Voos seguros,Aerodinâmica,Aeronaves autônomas,Acidente,Construtor de asas,Engenheiro,Humor aeronáutico,Voo,Céu como limite,Física,Desempenho,Segurança,Queda,Manuais,Racionalidade,Fábricas,Inovação,Top Gun
234,Engenharia Naval,Estratégico,Navegação,Hidrodinâmica,Submarinos,Naufrágio,Navegador,Engenheiro,Humor naval,Exploração,Água como caminho,Física,Resistência,Segurança,Perigo,Mapas,Racionalidade,Estaleiros,Transporte,20.000 Léguas Submarinas
235,Engenharia de Petróleo,Prático,Extração de recursos,Geologia,Plataformas de petróleo,Desastre ambiental,Explorador de recursos,Engenheiro,Humor petrolífero,Eficiência,Terra como fonte,Química,Produção,Segurança,Poluição,Relatórios de produção,Extrativismo,Campos de petróleo,Energia,There Will Be Blood
236,Engenharia de Alimentos,Científico,Segurança alimentar,Química,Alimentos funcionais,Contaminação,Curador de alimentos,Cientista,Humor gastronômico,Qualidade,Comida como ciência,Nutrição,Sabor,Saúde,Perda,Receitas,Pragmatismo,Indústria alimentícia,Sustentabilidade,Ratatouille
237,Engenharia de Minas,Prático,Extração de minérios,Geologia,Mineração sustentável,Desastre,Explorador de minas,Engenheiro,Humor mineiro,Segurança,Terra como recurso,Química,Produção,Impacto ambiental,Acidente,Relatórios de mina,Extrativismo,Minas de Ouro
238,Engenharia de Produção de Vestuário,Criativo,Moda sustentável,Corte e Costura,Roupas personalizadas,Desperdício,Estilista,Designer,Humor fashion,Produção,Tecido como arte,Design,Eficiência,Estilo,Erro,Desfiles,Minimalismo,Fábricas,Consumo consciente,O Diabo Veste Prada
239,Engenharia Cartográfica,Preciso,Mapeamento do mundo,Geodésia,Mapas 3D,Erro de cálculo,Cartógrafo,Mapeador,Humor cartográfico,Descoberta,Mundo como mapa,Geografia,Precisão,Representação,Distorsão,Atlas,Racionalidade,Universidades,Dados geográficos,A Origem
240,Engenharia de Segurança do Trabalho,Protetor,Ambiente seguro,Ergonomia,Sistemas de segurança,Acidente,Guardião da vida,Engenheiro,Humor de segurança,Prevenção,Trabalho como risco,Legislação,Proteção,Bem-estar,Perigo,Normas,Responsabilidade,Canteiros de obra,Segurança,A Hora Final
241,Engenharia Metalúrgica,Inovador,Novas ligas,Física,Metais super,Corrosão,Forjador de metais,Cientista,Humor metalúrgico,Síntese,Metal como arte,Química,Durabilidade,Resistência,Degradação,Artigos científicos,Empirismo,Laboratórios,Novos materiais,Excalibur
242,Engenharia de Embalagens,Criativo,Proteção de produtos,Design,Embalagens inteligentes,Desperdício,Inovador,Designer,Humor de embalagem,Praticidade,Embalagem como interface,Marketing,Eficiência,Segurança,Dano,Projetos,Funcionalidade,Indústria de embalagens,Sustentabilidade,O Segredo dos Animais
243,Engenharia Acústica,Sensorial,Controle do som,Física,Sistemas de som,Ruído,Criador de som,Engenheiro,Humor acústico,Qualidade,Som como ciência,Música,Acústica,Experiência,Distorção,Estúdios,Perfeccionismo,Salas de concerto,Tecnologia do som,O Som do Silêncio
244,Engenharia de Energia,Sustentável,Fontes renováveis,Física,Sistemas de energia,Poluição,Guardião da energia,Engenheiro,Humor energético,Eficiência,Energia como futuro,Meio ambiente,Produção,Consumo,Escassez,Relatórios,Otimismo,Empresas de energia,Sustentabilidade,Uma Verdade Inconveniente
245,Engenharia de Processos,Otimizador,Fluxo de trabalho,Automação,Robótica de processos,Ineficiência,Arquiteto de processos,Gerente,Humor de processo,Produtividade,Processo como dança,Logística,Qualidade,Eficiência,Burocracia,Manuais,Racionalidade,Indústria,Redução de custos,A Corrente do Bem
246,Engenharia de Automação,Inovador,Sistemas autônomos,Robótica,Fábricas inteligentes,Falha,Engenheiro de automação,Programador,Humor autômato,Eficiência,Máquina como serva,IoT,Controle,Segurança,Complexidade,Manuais,Racionalidade,Fábricas,Produtividade,Eu, Robô
247,Engenharia Ferroviária,Prático,Transporte eficiente,Mecânica,Trens de alta velocidade,Atraso,Engenheiro ferroviário,Técnico,Humor de trem,Segurança,Trilhos como veias,Logística,Infraestrutura,Conectividade,Acidente,Mapas,Pragmatismo,Ferrovias,Transporte,Expresso do Amanhã
248,Engenharia da Computação,Lógico,Hardware e Software,Arquitetura de Computadores,Circuitos integrados,Falha de hardware,Arquiteto de sistemas,Programador,Humor de hardware,Resolução de problemas,Computador como cérebro,Eletrônica,Performance,Confiabilidade,Erro,Manuais,Funcionalismo,Empresas de tech,Inovação,Tron
249,Engenharia Agrícola,Sustentável,Otimização de lavouras,Irrigação,Agricultura de precisão,Seca,Engenheiro agrícola,Produtor,Humor rural,Colheita,Terra como vida,Ecologia,Eficiência,Sustentabilidade,Pragas,Relatórios agrícolas,Pragmatismo,Fazendas,Alimento,Interstellar
250,Engenharia Ambiental e Sanitária,Protetor,Saúde pública,Tratamento de água,Saneamento básico,Doença,Guardião da saúde,Engenheiro,Humor sanitário,Prevenção,Água como vida,Higiene,Saúde,Bem-estar,Contaminação,Relatórios de saúde,Utilitarismo,Concessionárias,Saneamento,Erin Brockovich
251,Engenharia Florestal,Ecológico,Manejo florestal,Sensoriamento,Reflorestamento,Desmatamento,Guardião da floresta,Cientista,Humor florestal,Conservação,Floresta como sistema,Biodiversidade,Recursos,Sustentabilidade,Incêndio,Documentários de natureza,Ambientalismo,ONGs,Manejo,Avatar
252,Engenharia de Biossistemas,Inovador,Integração de sistemas biológicos,Bioinformática,Orgãos artificiais,Falha orgânica,Engenheiro de vida,Pesquisador,Humor biossistêmico,Desenvolvimento,Vida como máquina,Biotecnologia,Saúde,Tecnologia,Rejeição,Artigos científicos,Pós-humanismo,Laboratórios,Cura,Blade Runner
253,Engenharia de Produção Mecânica,Eficiente,Otimização de processos,Manufatura,Produção em massa,Desperdício,Otimizador de fábrica,Gerente,Humor de chão de fábrica,Produtividade,Máquina como ritmo,Logística,Qualidade,Eficiência,Defeito,Relatórios de produção,Racionalidade,Indústria,Redução de custos,Tempos Modernos
254,Engenharia de Transporte,Estratégico,Mobilidade,Logística,Sistemas de transporte,Trânsito,Arquiteto de mobilidade,Coordenador,Humor de trânsito,Eficiência,Cidade como fluxo,Planejamento,Conectividade,Acessibilidade,Atraso,Mapas,Racionalidade,Cidades,Infraestrutura,O Quinto Elemento
255,Engenharia de Redes,Conectado,Infraestrutura de dados,Cybersecurity,Redes seguras,Ataque cibernético,Arquiteto de rede,Analista,Humor de rede,Proteção,Dados como fluxo,Comunicação,Segurança,Confiabilidade,Vulnerabilidade,Manuais,Funcionalismo,Empresas de tech,Criptografia,Mr. Robot
256,Engenharia de Software Embarcado,Preciso,Sistemas de controle,Firmware,Dispositivos inteligentes,Falha de sistema,Engenheiro de embarcados,Programador,Humor de firmware,Confiabilidade,Código como precisão,Eletrônica,Desempenho,Segurança,Bug,Manuais,Racionalidade,Indústria automotiva,Inovação,IoT
257,Engenharia de Usinas,Eficiente,Geração de energia,Termodinâmica,Usinas inteligentes,Apagão,Engenheiro de energia,Operador,Humor de usina,Potência,Energia como poder,Física,Segurança,Controle,Desastre,Relatórios de operação,Responsabilidade,Usinas,Energia,Chernobyl
258,Engenharia Espacial,Inovador,Exploração do espaço,Foguetes,Colonização de planetas,Falha de lançamento,Engenheiro espacial,Explorador,Humor espacial,Descoberta,Universo como laboratório,Física,Tecnologia,Fronteira,Perigo,Documentários,Otimismo,Agências espaciais,Investimento,Interestelar
259,Engenharia de Dados,Analítico,Big Data,Machine Learning,Modelagem preditiva,Dados sujos,Arquiteto de dados,Cientista de dados,Humor de dados,Insight,Dados como ouro,Estatística,Análise,Decisão,Viés,Relatórios,Ceticismo,Empresas de dados,Monetização,Moneyball
260,Engenharia de Manutenção,Prático,Confiabilidade de equipamentos,Manutenção Preditiva,Sistemas resilientes,Falha de equipamento,Engenheiro de manutenção,Técnico,Humor de manutenção,Reparo,Máquina como paciente,Confiabilidade,Eficiência,Segurança,Quebra,Manuais,Pragmatismo,Indústria,Redução de custos,Tempos Modernos
261,Engenharia de Vendas,Persuasivo,Relacionamento com clientes,Negociação,Vendas consultivas,Rejeição,Engenheiro de vendas,Vendedor,Humor de vendas,Fechamento,Produto como solução,Marketing,Crescimento,Conexão,Perda,Relatórios de vendas,Otimismo,Empresas,Lucro,O Lobo de Wall Street
262,Engenharia de Qualidade,Preciso,Controle de qualidade,Estatística,Processos otimizados,Defeito,Inspetor de qualidade,Gerente,Humor de qualidade,Melhoria contínua,Produto como arte,Metodologias,Confiabilidade,Satisfação,Falha,Normas,Racionalidade,Fábricas,Produtividade,Toyota
263,Engenharia de Áudio,Criativo,Experiência sonora,Produção Musical,Design de som,Ruído,Artista do som,Engenheiro,Humor de áudio,Mixagem,Som como magia,Física,Imersão,Qualidade,Distorção,Estúdios,Perfeccionismo,Salas de concerto,Tecnologia do som,O Som do Silêncio
264,Engenharia de Impressão,Inovador,Novas tecnologias de impressão,3D Printing,Impressão de órgãos,Falha de impressão,Engenheiro de impressão,Designer,Humor de impressão,Precisão,Tinta como pixels,Química,Produção,Qualidade,Desperdício,Manuais,Funcionalismo,Indústria gráfica,Personalização,Blade Runner
265,Engenharia de Software de Games,Lúdico,Otimização de jogos,Programação,Engines de jogo,Bugs,Arquiteto de jogos,Programador,Humor de game dev,Resolução de bugs,Código como diversão,Inteligência artificial,Performance,Jogabilidade,Glitch,Fóruns de game dev,Criatividade,Estúdios de jogos,Entretenimento,The Matrix
266,Engenharia de Sistemas,Lógico,Complexidade de sistemas,Modelagem,Arquitetura de sistemas,Falha,Arquiteto de sistemas,Engenheiro,Humor de sistemas,Integração,Sistema como rede,Matemática,Eficiência,Confiabilidade,Bug,Manuais,Racionalidade,Empresas de tecnologia,Inovação,Tron
267,Engenharia de Foguetes,Preciso,Propulsão,Aerodinâmica,Veículos espaciais,Falha,Engenheiro de foguetes,Cientista,Humor de foguete,Lançamento,Foguete como arte,Física,Desempenho,Segurança,Explosão,Manuais,Racionalidade,Agências espaciais,Inovação,Apollo 13
268,Engenharia de Robôs,Inovador,Automação inteligente,Mecatrônica,Robôs humanoides,Falha,Engenheiro de robôs,Programador,Humor robótico,Interação,Robô como ser,Inteligência artificial,Controle,Segurança,Ameaça,Filmes,Futurismo,Fábricas,Produtividade,Eu, Robô
269,Engenharia de Defesa,Estratégico,Segurança nacional,Militar,Sistemas de armas,Ataque,Engenheiro de defesa,Militar,Humor militar,Proteção,Guerra como jogo,Geopolítica,Poder,Controle,Ameaça,Notícias militares,Realismo,Exércitos,Segurança,Guerra dos Mundos
270,Engenharia de Bioprocessos,Inovador,Produção de biomateriais,Bioquímica,Biocombustíveis,Contaminação,Engenheiro de bioprocessos,Cientista,Humor biológico,Eficiência,Processo como vida,Biotecnologia,Sustentabilidade,Produção,Perda,Artigos científicos,Otimismo,Laboratórios,Energia renovável,Gattaca
271,Engenharia de Redes Neurais,Matemático,Aprendizado de máquina,Deep Learning,Modelos de IA,Overfitting,Arquiteto de IA,Cientista de dados,Humor de IA,Otimização,Cérebro como algoritmo,Inteligência artificial,Previsão,Reconhecimento,Viés,Artigos,Ceticismo,Startups de IA,Inovação,Ex Machina
272,Engenharia de Controle e Automação,Lógico,Sistemas de controle,Eletrônica,Automação industrial,Falha de controle,Engenheiro de controle,Programador,Humor de automação,Otimização,Sinal como vida,Robótica,Eficiência,Precisão,Erro,Manuais,Racionalidade,Fábricas,Produtividade,Matrix
273,Engenharia de Confiabilidade,Preciso,Análise de falhas,Estatística,Manutenção preditiva,Quebra,Engenheiro de confiabilidade,Analista,Humor de confiabilidade,Prevenção,Sistema como organismo,Qualidade,Durabilidade,Segurança,Acidente,Relatórios,Racionalidade,Indústria,Redução de custos,Chernobyl
274,Engenharia de Usabilidade,Empático,Experiência do usuário,Design de Interação,Interfaces intuitivas,Dificuldade,Designer de UX,Pesquisador,Humor de UX,Simplificação,Usuário como centro,Psicologia,Acessibilidade,Satisfação,Frustração,Testes de usabilidade,Humanismo,Empresas de software,Design,O Dilema das Redes
275,Engenharia de Testes,Analítico,Qualidade de software,Automação de testes,Testes de regressão,Bugs,Engenheiro de testes,Testador,Humor de teste,Detecção,Código como vulnerabilidade,Desenvolvimento,Confiabilidade,Robustez,Falha,Relatórios de teste,Pragmatismo,Empresas de software,Qualidade,The Matrix
276,Engenharia de Segurança da Informação,Protetor,Proteção de dados,Criptografia,Sistemas seguros,Ataque,Cibersegurança,Hacker ético,Humor de segurança,Defesa,Dados como valor,Redes,Privacidade,Confidencialidade,Vulnerabilidade,Relatórios de segurança,Ceticismo,Empresas de tecnologia,Privacidade,Mr. Robot
277,Engenharia de Software para Web,Criativo,Aplicações web,Front-end,Plataformas interativas,Bugs,Desenvolvedor web,Designer,Humor de web,Design responsivo,Internet como tela,Programação,Usabilidade,Velocidade,Lentidão,Sites,Estética,Startups,Experiência,A Rede Social
278,Engenharia de Software Móvel,Inovador,Aplicações móveis,Mobile Development,Apps eficientes,Bugs,Desenvolvedor mobile,Designer,Humor de mobile,Performance,Celular como extensão,Programação,Usabilidade,Velocidade,Bateria,Apps,Estética,Startups,Conectividade,Jobs
279,Engenharia de Software de Banco de Dados,Preciso,Modelagem de dados,SQL,Bancos de dados escaláveis,Perda de dados,Arquiteto de dados,Desenvolvedor,Humor de DB,Confiabilidade,Dados como verdade,Programação,Performance,Segurança,Corrupção,Manuais,Racionalidade,Empresas de tecnologia,Otimização,Matrix
280,Engenharia de Software de Sistemas Distribuídos,Robusto,Tolerância a falhas,Computação Distribuída,Microsserviços,Falha de rede,Arquiteto de distribuídos,Programador,Humor de distribuídos,Disponibilidade,Rede como organismo,Programação,Escalabilidade,Resiliência,Conflito,Artigos,Funcionalismo,Empresas de tecnologia,Performance,Silicon Valley
281,Engenharia de Software de Inteligência Artificial,Inovador,Algoritmos de IA,Machine Learning,Modelos preditivos,Viés,Engenheiro de IA,Cientista de dados,Humor de IA,Otimização,Mente como código,Programação,Aprendizado,Automação,Erro,Artigos,Ceticismo,Startups de IA,Inovação,Ex Machina
282,Engenharia de Software de Big Data,Escalável,Processamento de dados massivos,Hadoop,Análise de dados,Dados sujos,Engenheiro de Big Data,Cientista de dados,Humor de Big Data,Insight,Dados como rio,Estatística,Análise,Decisão,Viés,Relatórios,Ceticismo,Empresas de dados,Monetização,Moneyball
